202112,北京市,16374.926354038871,693178.2798930109,42.33168839394741
202112,山西省,156576.2045316915,1170999.714724645,7.478784648197492
202112,洛阳市,15175.17264750088,155056.07496149838,10.21774701107165
202112,三门峡市,9937.998023875776,48718.420008949935,4.902236838033699
202112,漯河市,2683.0933067278183,43585.19501367211,16.244382893573942
202112,许昌市,4979.782433034271,65856.42498460412,13.224759489035872
202112,南阳市,26523.844320826283,140155.22994258255,5.284122024217052
202112,信阳市,18906.627210467457,96865.9598165974,5.123386563784818
202112,济源市,1896.8123389542716,17728.219994962215,9.346322580722946
202112,驻马店市,15079.238543860807,129065.29491783679,8.559138748447149
202112,濮阳市,4252.316118054102,71241.49499131739,16.75357452585584
202112,焦作市,4071.417164328697,60408.32000236213,14.837172798607675
202112,鹤壁市,2136.5025102354816,31951.419985845685,14.955011675752282
202112,新乡市,8260.089345909702,109427.0850198865,13.247687819995976
202112,平顶山市,7905.568225067751,79623.9749289751,10.071885114658247
202112,周口市,11966.583733944646,121774.20493547618,10.176187928226256
202112,商丘市,10698.474042577423,126184.90000098944,11.79466337898312
202112,开封市,6237.014309761321,82936.21498565376,13.297422591423809
202112,郑州市,7519.2771391991555,273239.0799898058,36.33847708117688
202112,安阳市,7333.661266177132,89796.24993911386,12.244395627222984
202112,新安县,1163.191554485329,8449.184996828437,7.263794999411684
202112,栾川县,2462.147100939433,8484.865008622408,3.446124321891655
202112,汝阳县,1319.6200801235464,7432.550005927682,5.632340791019054
202112,伊川县,1066.8270704019508,9315.42999008298,8.731902525282925
202112,吉利区,74.03466185453786,3039.0300025343895,41.048745633571315
202112,宜阳县,1604.9273690396867,12105.734980329871,7.542855342776898
202112,洛宁县,2288.9211674288154,8573.3950054124,3.74560519051997
202112,偃师市,664.9009517315224,11384.31999990344,17.121828402044862
202112,瀍河回族区,30.141866177047763,4166.349994957447,138.22468623824005
202112,老城区,53.139108028905554,6748.044972538948,126.98829963175673
202112,西工区,58.52933041937036,8311.234980285168,142.00119701923933
202112,嵩县,3000.4652279568677,9088.550005875528,3.0290469361860497
202112,孟津县,719.0197531388021,9582.475011125207,13.327137355119884
202112,涧西区,141.94691581960072,13215.969998806715,93.10501691775251
202112,洛龙区,522.4159781754809,34929.84001044929,66.86212035941264
202112,卢氏县,3666.1192498198093,10988.050024285913,2.997188382463549
202112,义马市,100.5154843439548,2385.9549959897995,23.737188469641946
202112,湖滨区,202.65125459542827,5507.230000689626,27.175898869633084
202112,渑池县,1357.471009243342,7241.159996934235,5.334301762341486
202112,陕州区,1610.0487397033514,9116.134983181953,5.662024234658626
202112,灵宝市,2998.8924204414607,13475.725007757545,4.49356733035919
202112,舞阳县,766.851034476761,4737.394996568561,6.177725247252209
202112,源汇区,220.83261286846718,6498.595012664795,29.427696064690874
202112,临颍县,798.9486661326641,10114.364989832044,12.659593060954645
202112,召陵区,435.5837712917378,10403.66000905633,23.884406846021694
202112,郾城区,459.6271828993663,11775.155006289482,25.61892647865348
202112,建安区,992.3729259341786,16580.43502242863,16.707867162760913
202112,魏都区,87.68672422431513,8751.524990558624,99.80444665911999
202112,长葛市,643.6926478440266,9460.259988993406,14.696858851315831
202112,禹州市,1462.5339329914916,14664.884994402528,10.02703914322639
202112,鄢陵县,869.887723076309,6029.209994211793,6.931020905651859
202112,襄城县,921.3824218463849,10347.974994495511,11.23092295787335
202112,西峡县,3467.0966886765273,10219.575015462935,2.9475886983019177
202112,南召县,2927.520665610207,9020.380009107292,3.081235297523374
202112,社旗县,1160.990849829679,5472.824989840388,4.713926031926323
202112,桐柏县,1910.8610839165683,7147.75998558104,3.7405963446231993
202112,卧龙区,1012.5195687609842,14891.81500929594,14.70768118340566
202112,淅川县,2824.0075020651793,8451.515003673732,2.992738155792147
202112,唐河县,2495.0722948753373,13025.319979131222,5.220417863596218
202112,内乡县,2306.1018352517267,9357.089993745089,4.057535469904216
202112,镇平县,1494.859279520471,8470.029996111989,5.666105239570811
202112,方城县,2532.424985473184,13993.46498568356,5.525717470785765
202112,邓州市,2356.540602306259,15743.554962530732,6.68079087927579
202112,新野县,1059.247707064248,5054.609992295504,4.771886649917401
202112,宛城区,972.8205624041541,19294.300020068884,19.833359579064027
202112,淮滨县,1198.6555775292602,5702.394987970591,4.757325702955226
202112,潢川县,1640.3372810461233,9601.214980185032,5.853195614783484
202112,罗山县,2071.079039263312,7641.279977232218,3.6895163498686365
202112,光山县,1831.8325724418216,7342.149972558022,4.008090085859201
202112,浉河区,1788.6510799469274,12238.18998195231,6.842133784033183
202112,固始县,2952.0643489512136,17232.384997203946,5.837401546929739
202112,商城县,2103.5977314935712,6584.98998285085,3.13034658873465
202112,新县,1553.4693556942775,4659.6649890095,2.999521665444761
202112,息县,1882.5113025087712,8578.829978108406,4.557120037832248
202112,平桥区,1880.8778036943795,17276.999969556928,9.185604687142257
202112,济源市坡头镇,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市梨林镇,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市思礼镇,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市大峪镇,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市五龙口镇,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市王屋镇,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市玉泉街道,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市轵城镇,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市济水街道,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市沁园街道,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市下冶镇,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市克井镇,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市天坛街道,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市邵原镇,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市北海街道,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市承留镇,1896.8123389542716,17728.219994962215,9.346322580722946
202112,西平县,1098.0048428635475,8871.009987831116,8.07920843472413
202112,汝南县,1485.428891963655,10326.059998005629,6.951568031206898
202112,新蔡县,1445.825733688318,13189.119999155402,9.122205872978762
202112,上蔡县,1509.2283339327948,12772.7099930197,8.463073284435476
202112,平舆县,1276.6056785315495,11193.980005532503,8.768549438389373
202112,遂平县,1064.0704205490697,9412.774978250265,8.846007554080105
202112,泌阳县,2386.0949563079857,13186.12997443974,5.526238567991733
202112,驿城区,1269.9771904624533,28597.310010552406,22.51797136619351
202112,确山县,1636.243945198682,10884.139986619353,6.651905431679222
202112,正阳县,1903.4399107852341,10610.344984456897,5.574299942087358
202112,南乐县,621.1583337228307,7043.25499945879,11.338904458137057
202112,台前县,437.8026734138837,4541.105010583997,10.372492646455338
202112,范县,610.4323252864056,7251.7800057679415,11.879744412888876
202112,濮阳县,1443.9824599066137,22404.35998775065,15.515673223066436
202112,清丰县,831.4723351706217,6990.349999189377,8.40719492820519
202112,华龙区,305.47014283040585,22986.149988293648,75.24843434880424
202112,马村区,114.543366220897,2082.5500043332577,18.181323572393165
202112,沁阳市,588.2631287823486,6672.854994922876,11.343316737758292
202112,温县,536.6393181929116,5373.060004860163,10.012423284513511
202112,孟州市,515.1332974443075,6541.0999994874,12.697878455807988
202112,博爱县,433.8121347577619,5214.609996959567,12.020433683514579
202112,武陟县,818.3627187909331,8388.949997588992,10.250894627730611
202112,修武县,671.516979634132,9645.629991859198,14.363940576922573
202112,山阳区,192.83941907592657,8658.809999525547,44.9016598422562
202112,解放区,71.89259919821917,5114.355005860329,71.13882462030966
202112,中站区,126.04437281437463,2693.1200071275234,21.366443792724308
202112,鹤山区,140.3906117489674,1718.3500021994114,12.239778577729934
202112,淇县,575.7593708895089,6598.244999840856,11.460074005651038
202112,山城区,132.4952303887803,2723.059997946024,20.55213602750649
202112,淇滨区,344.99420164310203,13783.489993393421,39.95281638864325
202112,浚县,940.0821454087395,7098.144992813468,7.550558243745026
202112,辉县市,1690.088469944366,14665.24998883903,8.677208471413204
202112,凤泉区,116.33515987716227,2846.0650050342083,24.464358049959742
202112,获嘉县,475.62767183638937,4249.259994983673,8.934004992975622
202112,延津县,896.4488285974235,7871.415006697178,8.780662939805197
202112,封丘县,1229.250915091978,10323.019984930754,8.39781354497372
202112,长垣县,1036.6459790344106,14423.214991018176,13.913346776739303
202112,原阳县,1276.2980822224663,18130.060002774,14.20519254499187
202112,牧野区,95.06447851370055,6105.425020694733,64.22404157842014
202112,卫辉市,859.4183698743406,7130.75499381125,8.297187078807577
202112,新乡县,379.49326760293377,7653.48501265049,20.16764371340147
202112,红旗区,138.55165659486323,11498.040017664433,82.98738752208264
202112,卫滨区,62.31559841865982,4307.874999642372,69.1299627855683
202112,石龙区,30.88260307192868,675.2299998104572,21.864413379849452
202112,卫东区,107.84592014274763,6417.774978548288,59.50874145311715
202112,湛河区,119.4312439274903,5544.084996938705,46.42072555406572
202112,鲁山县,2408.0015893644063,11903.840004071593,4.943451888340996
202112,舞钢市,626.1919274043352,5275.424997910857,8.424613552235224
202112,叶县,1387.3969033805204,15271.764983013272,11.007495364738245
202112,新华区,72.85093987184838,6692.419981896877,91.86456610813079
202112,宝丰县,730.8305813953439,7706.764993175864,10.545214156831895
202112,郏县,726.4248640908293,6116.434985250235,8.419914140611603
202112,汝州市,1572.49058518063,10776.159984722733,6.852924962653999
202112,沈丘县,1071.6363129473114,10212.90001192689,9.530192182307117
202112,扶沟县,1160.9828701976396,7863.5049918442965,6.7731447153097575
202112,项城市,1092.396478283217,8794.499994158745,8.050648431217905
202112,川汇区,332.815445486496,22210.629979491234,66.7355745675344
202112,商水县,1267.5824083673742,12367.739992946386,9.756951430775878
202112,西华县,1204.5698918534163,8514.429991856217,7.068439987949106
202112,淮阳县,1336.9758344199818,13722.519987404346,10.263850425806362
202112,太康县,1762.8978798607548,11429.604993104935,6.483418650436927
202112,鹿邑县,1234.4775394168325,12064.729995846748,9.773146623263903
202112,郸城县,1497.0615594879357,14561.944996923208,9.727018174125096
202112,宁陵县,798.4037321026308,6792.349998265505,8.507412634930397
202112,柘城县,1040.1072713790063,8939.955009937286,8.595224027310586
202112,梁园区,693.4093522823645,22642.505001321435,32.65387887658766
202112,睢阳区,944.4232305669129,19887.524974763393,21.05785238131576
202112,永城市,2010.8196730779348,19901.030004054308,9.896973990508092
202112,睢县,925.6167215039177,6813.410000964999,7.3609409193632
202112,民权县,1240.9015281803604,12543.935002118349,10.108727177177862
202112,虞城县,1555.711086969165,16321.125011742115,10.491102845798261
202112,夏邑县,1484.470839469388,12317.034997969866,8.297256281822612
202112,兰考县,1099.0661901777437,14290.209991291165,13.00213774111286
202112,祥符区,1232.3678198677935,8316.129996672273,6.748090839928305
202112,顺河回族区,73.855315485989,3690.405011564493,49.968035303628156
202112,禹王台区,54.620979094574494,3243.6050015091896,59.38386779726139
202112,通许县,757.5982487950666,5310.379995897412,7.009493493871435
202112,鼓楼区,34.854292409146424,7153.690002441406,205.24559553428614
202112,龙亭区,394.1916536298414,25735.129993975163,65.28583179526493
202112,杞县,1254.8051707230366,8561.524998798966,6.822991487886278
202112,尉氏县,1300.8975855016533,9828.614999711514,7.5552565469028785
202112,巩义市,1023.3527306758733,15185.049986332655,14.838529796372057
202112,登封市,1215.5239889237125,8556.49999165535,7.039350987413844
202112,金水区,243.8241879239041,48598.22501951456,199.3166692497372
202112,惠济区,230.74554877347379,13714.730002731085,59.4365961797817
202112,上街区,56.261987222352296,2698.98499712348,47.97173243200342
202112,荥阳市,881.2621694570414,14523.244994923472,16.480050430249896
202112,中原区,196.80293537885322,26356.18500840664,133.92170679603925
202112,二七区,155.5228009781409,16193.370002508163,104.1221602277095
202112,新密市,996.1815045226871,17003.12498240173,17.068300209557343
202112,管城回族区,206.78803509485422,30593.42997086048,147.945842015604
202112,新郑市,883.0578371123597,33846.04500350356,38.328231267593644
202112,中牟县,1424.8336549510072,45579.010033130646,31.989004382899612
202112,殷都区,63.81376002734827,3368.4600027501583,52.785794181483084
202112,汤阴县,640.7990735203879,9795.459988117218,15.286320459708907
202112,滑县,1776.5637202319326,14615.25499241054,8.226699006609513
202112,文峰区,174.17156583207085,10252.199977755547,58.862650334327824
202112,北关区,57.05784654528017,3489.15499740839,61.15118618504913
202112,林州市,2058.7202953726414,14413.82998469472,7.001354199058753
202112,安阳县,1187.00821481367,13440.430010527372,11.322946078041403
202112,龙安区,225.64108363884574,4446.815006375313,19.70747053091072
202112,内黄县,1147.7166363128733,15834.254978850484,13.796310411356611
202112,汕头市,2343.1938357541067,119679.68498108536,51.07545229717157
